EmpID,Employee_Name,Manager
1103024456,"Brown, Mia",Brandon R. LeBlanc
1106026572,"LaRotonda, William  ",Brandon R. LeBlanc
1302053333,"Steans, Tyrone  ",Brandon R. LeBlanc
1211050782,"Howard, Estelle",Brandon R. LeBlanc
1307059817,"Singh, Nan ",Brandon R. LeBlanc
711007713,"Smith, Leigh Ann",Brandon R. LeBlanc
1504073368,"Bunbury, Jessica",John Smith
1403065721,"Carter, Michelle ",John Smith
1408069481,"Dietrich, Jenna  ",John Smith
1306059197,"Digitale, Alfred",John Smith
1204032843,"Friedman, Gerry",John Smith
1302053046,"Gill, Whitney  ",John Smith
1411071481,"Gonzales, Ricardo",John Smith
1001167253,"Guilianno, Mike",John Smith
1412071660,"Leruth, Giovanni",John Smith
1306057978,"Mullaney, Howard",John Smith
812011761,"Ozark, Travis",John Smith
1411071295,"Strong, Caitrin",John Smith
1312063714,"Valentin,Jackie",John Smith
1111030503,"Villanueva, Noah",John Smith
1504073313,"Buck, Edward",Lynn Daneault
1409070567,"Costa, Latia",Lynn Daneault
1411071302,"Fraval, Maruk ",Lynn Daneault
1203032099,"Givens, Myriam",Lynn Daneault
1001084890,Jeremy Prater,Lynn Daneault
1104025008,"Khemmich, Bartholemew",Lynn Daneault
1209048771,"Martins, Joseph",Lynn Daneault
1209049326,"McKinzie, Jac",Lynn Daneault
1111030684,"Nguyen, Dheepa",Lynn Daneault
1501072180,"Onque, Jasmine",Lynn Daneault
1102024106,"Potts, Xana",Lynn Daneault
1502072711,"Riordan, Michael",Lynn Daneault
1401064637,"Terry, Sharlene ",Lynn Daneault
1009919940,"Rachael, Maggie",Brian Champaigne
1009919980,"Smith, Jason",Brian Champaigne
1009919990,"Westinghouse, Matthew",Brian Champaigne
1009920000,"Hubert, Robert",Brian Champaigne
1009919920,"Champaigne, Brian",Jennifer Zamora
1112030816,"Zamora, Jennifer",Janet King
1009919950,"Roper, Katie",Brian Champaigne
1102024056,"Becker, Renee",Simon Roup
905013738,"Goble, Taisha",Simon Roup
1410071156,"Hernandez, Daniff",Simon Roup
1105025718,"Horton, Jayne",Simon Roup
1003018246,"Johnson, Noelle ",Simon Roup
1406068403,"Murray, Thomas",Simon Roup
1102023965,"Pearson, Randall",Simon Roup
1108027853,"Petrowsky, Thelma",Simon Roup
1407068885,"Roby, Lori ",Simon Roup
1203032255,"Rogers, Ivan",Simon Roup
1111030148,"Salter, Jason",Simon Roup
808010278,"Simard, Kramer",Simon Roup
1110029732,"Zhou, Julia",Simon Roup
1006020066,"Bramante, Elisa",Janet King
1009021646,"Houlihan, Debra",Janet King
1192991000,"Foss, Jason",Jennifer Zamora
1106026933,"Roup,Simon",Jennifer Zamora
1001175250,"Ruiz, Ricardo",Jennifer Zamora
1011022863,"Monroe, Peter",Jennifer Zamora
