,EmpID,Employee_Name,Manager,salary,Proj_id
0,1103024456,"Brown, Mia",Brandon R. LeBlanc,75000,ABC
1,1106026572,"LaRotonda, William  ",Brandon R. LeBlanc,75000,ABC
2,1302053333,"Steans, Tyrone  ",Brandon R. LeBlanc,60000,ABC
3,1211050782,"Howard, Estelle",Brandon R. LeBlanc,75000,ABC
4,1307059817,"Singh, Nan ",Brandon R. LeBlanc,25000,ABC
5,711007713,"Smith, Leigh Ann",Brandon R. LeBlanc,45000,DEF
6,1504073368,"Bunbury, Jessica",John Smith,85000,DEF
7,1403065721,"Carter, Michelle ",John Smith,10000,ABC
8,1408069481,"Dietrich, Jenna  ",John Smith,35000,DEF
9,1306059197,"Digitale, Alfred",John Smith,60000,DEF
10,1204032843,"Friedman, Gerry",John Smith,80000,GHI
11,1302053046,"Gill, Whitney  ",John Smith,60000,ABC
12,1411071481,"Gonzales, Ricardo",John Smith,85000,ABC
13,1001167253,"Guilianno, Mike",John Smith,30000,ABC
14,1412071660,"Leruth, Giovanni",John Smith,10000,DEF
15,1306057978,"Mullaney, Howard",John Smith,70000,ABC
16,812011761,"Ozark, Travis",John Smith,70000,GHI
17,1411071295,"Strong, Caitrin",John Smith,10000,GHI
18,1312063714,"Valentin,Jackie",John Smith,10000,DEF
19,1111030503,"Villanueva, Noah",John Smith,45000,DEF
20,1504073313,"Buck, Edward",Lynn Daneault,55000,DEF
21,1409070567,"Costa, Latia",Lynn Daneault,95000,GHI
22,1411071302,"Fraval, Maruk ",Lynn Daneault,45000,DEF
23,1203032099,"Givens, Myriam",Lynn Daneault,90000,DEF
24,1001084890,Jeremy Prater,Lynn Daneault,65000,DEF
25,1104025008,"Khemmich, Bartholemew",Lynn Daneault,80000,ABC
26,1209048771,"Martins, Joseph",Lynn Daneault,85000,ABC
27,1209049326,"McKinzie, Jac",Lynn Daneault,35000,DEF
28,1111030684,"Nguyen, Dheepa",Lynn Daneault,60000,ABC
29,1501072180,"Onque, Jasmine",Lynn Daneault,35000,GHI
30,1102024106,"Potts, Xana",Lynn Daneault,40000,ABC
31,1502072711,"Riordan, Michael",Lynn Daneault,50000,GHI
32,1401064637,"Terry, Sharlene ",Lynn Daneault,75000,GHI
33,1009919940,"Rachael, Maggie",Brian Champaigne,90000,DEF
34,1009919980,"Smith, Jason",Brian Champaigne,25000,DEF
35,1009919990,"Westinghouse, Matthew",Brian Champaigne,80000,GHI
36,1009920000,"Hubert, Robert",Brian Champaigne,35000,ABC
37,1009919920,"Champaigne, Brian",Jennifer Zamora,25000,GHI
38,1112030816,"Zamora, Jennifer",Janet King,90000,ABC
39,1009919950,"Roper, Katie",Brian Champaigne,50000,GHI
40,1102024056,"Becker, Renee",Simon Roup,55000,DEF
41,905013738,"Goble, Taisha",Simon Roup,35000,DEF
42,1410071156,"Hernandez, Daniff",Simon Roup,20000,GHI
43,1105025718,"Horton, Jayne",Simon Roup,70000,ABC
44,1003018246,"Johnson, Noelle ",Simon Roup,95000,GHI
45,1406068403,"Murray, Thomas",Simon Roup,75000,DEF
46,1102023965,"Pearson, Randall",Simon Roup,55000,DEF
47,1108027853,"Petrowsky, Thelma",Simon Roup,20000,GHI
48,1407068885,"Roby, Lori ",Simon Roup,55000,GHI
49,1203032255,"Rogers, Ivan",Simon Roup,70000,ABC
50,1111030148,"Salter, Jason",Simon Roup,35000,DEF
51,808010278,"Simard, Kramer",Simon Roup,45000,DEF
52,1110029732,"Zhou, Julia",Simon Roup,35000,ABC
53,1006020066,"Bramante, Elisa",Janet King,95000,DEF
54,1009021646,"Houlihan, Debra",Janet King,60000,DEF
55,1192991000,"Foss, Jason",Jennifer Zamora,30000,GHI
56,1106026933,"Roup,Simon",Jennifer Zamora,85000,GHI
57,1001175250,"Ruiz, Ricardo",Jennifer Zamora,20000,GHI
58,1011022863,"Monroe, Peter",Jennifer Zamora,15000,ABC
59,1101023754,"Dougall, Eric",Jennifer Zamora,75000,GHI
60,1301052902,"Clayton, Rick",Eric Dougall,15000,DEF
61,1501072093,"Galia, Lisa",Eric Dougall,30000,DEF
